image_name,class_id,confidence_score,x_min,y_min,x_max,y_max
4fda2034beaa7bf422bb.jpg,19,0.9211153,145,0,797,290
20220830_170134.jpg,107,0.9876561,684,1160,1141,1574
20220830_170134.jpg,107,0.9911878,713,1763,1293,2108
20220830_170134.jpg,107,0.9932641,1078,1178,1483,1736
20220830_170134.jpg,107,0.98657113,1264,1329,1644,1888
20220830_170134.jpg,87,0.9988882,488,1522,986,1798
20220830_170134.jpg,107,0.97435546,1038,1938,1375,2149
20220830_170134.jpg,74,0.99508977,1070,1186,1269,1408
20220830_170134.jpg,74,0.9905778,852,1652,1075,1847
20220830_174051.jpg,107,0.61127406,1022,2355,1398,2734
20220830_174051.jpg,107,0.48792353,1486,2457,1809,3014
20220830_174051.jpg,99,0.9689461,942,1755,1328,2264
20220830_174051.jpg,107,0.6358832,873,2696,1388,3104
20220830_174051.jpg,107,0.6393313,706,1970,1088,2349
20220830_174051.jpg,7,0.9966428,821,2324,1052,2554
20220830_174051.jpg,7,0.9962225,1219,2184,1460,2420
IMG_20220831_120614_219.jpg,54,0.695043,2150,982,2747,1568
IMG_20220831_120614_219.jpg,107,0.84258866,1572,1371,2207,1758
IMG_8836.JPG,107,0.88142055,1187,1732,1695,2701
IMG_8836.JPG,107,0.99824405,1640,1834,2055,2476
IMG_8836.JPG,56,0.99290776,1979,1140,2828,1617
IMG_8836.JPG,72,0.97663474,2127,1589,2600,1886
IMG_20220831_142713.jpg,107,0.87822163,1358,2302,1625,2631
IMG_20220831_142713.jpg,8,0.9997509,1044,2409,1353,2654
IMG_20220831_142713.jpg,107,0.8968855,1205,2127,1380,2470
IMG_20220831_142713.jpg,46,0.62144136,1051,2252,1211,2411
IMG_20220831_165803_579.jpg,10,0.9972167,2190,2262,3029,2838
IMG_20220831_165803_579.jpg,51,0.9944219,1910,1885,2335,2319
IMG_20220831_165803_579.jpg,36,0.8576128,2442,1542,2879,1969
a09904f698685d360479.jpg,8,0.99781704,770,857,1039,1115
a09904f698685d360479.jpg,107,0.9910753,978,886,1191,1108
a09904f698685d360479.jpg,107,0.7574639,438,911,648,1115
IMG_20220831_170047.jpg,107,0.9934865,1021,2063,1483,2669
IMG_20220831_170047.jpg,56,0.99923766,960,2660,1399,3293
IMG_20220831_170047.jpg,107,0.7366749,1345,2068,1565,2287
20220830_202548.jpg,10,0.9996884,1103,1741,1786,2261
20220830_202548.jpg,107,0.497466,971,1096,1586,1831
20220830_202548.jpg,99,0.9981316,558,1024,992,1634
20220830_202548.jpg,107,0.72503245,1331,2198,1637,2506
20220830_202548.jpg,99,0.997924,827,1413,1135,2056
20220830_202548.jpg,51,0.9931278,972,2008,1354,2384
20220830_202548.jpg,107,0.99458647,539,1636,851,1944
20220830_202548.jpg,51,0.96348655,1089,831,1487,1195
20220830_202548.jpg,107,0.97361505,1633,1390,1969,1794
20220830_202548.jpg,107,0.9929069,1427,1142,1679,1582
IMG_20220830_122240.jpg,19,0.9878419,1881,1911,2385,2131
IMG_20220830_122240.jpg,89,0.9971137,1928,2238,2344,2540
IMG_20220830_122240.jpg,19,0.7275057,1775,2491,2295,2789
IMG_20220830_122240.jpg,107,0.9804318,1158,2370,1572,2820
IMG_20220830_122240.jpg,107,0.9853559,1384,1780,1628,2298
IMG_20220830_122240.jpg,89,0.99099594,1803,2115,2217,2407
IMG_20220830_122240.jpg,7,0.99806386,1608,2474,1796,2658
IMG_20220830_122240.jpg,7,0.9199178,1393,2383,1582,2573
IMG_20220830_122240.jpg,7,0.7903908,1662,2311,1850,2493
IMG_20220830_122240.jpg,7,0.99443156,1319,2124,1497,2311
IMG_20220831_111310_240.jpg,19,0.9976921,1029,1454,1663,2049
IMG_20220831_111310_240.jpg,107,0.9324853,1222,2737,1754,3167
IMG_20220831_111310_240.jpg,107,0.5037877,501,2719,1000,3214
IMG_20220831_111310_240.jpg,2,0.9992361,855,2428,1554,2803
IMG_20220831_111310_240.jpg,107,0.557611,1481,1856,1933,2367
IMG_20220831_111310_240.jpg,107,0.9347247,2297,1751,2831,2131
IMG_20220831_111310_240.jpg,2,0.9991696,523,1676,1227,1980
IMG_20220831_111310_240.jpg,19,0.9997129,526,1965,1324,2304
IMG_20220831_111310_240.jpg,107,0.77141947,1905,2126,2292,2491
IMG_20220831_111310_240.jpg,107,0.6613261,1235,2261,1490,2509
IMG_20220831_111310_240.jpg,107,0.6924586,914,2247,1173,2478
20220830_152726.jpg,107,0.8023221,1048,2274,1835,2933
20220830_152726.jpg,107,0.4037768,1069,1779,1823,2535
20220830_152726.jpg,107,0.6600932,1325,2639,1835,3363
20220830_152726.jpg,107,0.64886314,924,3182,1395,3679
20220830_152726.jpg,107,0.30126974,1675,1993,2126,2444
IMG_20220831_103229_295.jpg,43,0.99827254,903,2109,1642,2925
IMG_20220831_103229_295.jpg,19,0.99839276,1729,2338,2170,3305
IMG_20220831_103229_295.jpg,19,0.9942092,1828,1902,2738,2369
IMG_20220831_103229_295.jpg,99,0.9610156,449,1205,1216,1760
IMG_20220831_103229_295.jpg,99,0.9993754,2063,2371,2500,3178
IMG_20220831_103229_295.jpg,107,0.8078435,656,2474,1168,2999
IMG_20220831_103229_295.jpg,43,0.99787724,741,1653,1703,2077
IMG_2614.jpg,107,0.99787414,3239,1328,3447,1535
IMG_2614.jpg,107,0.629775,2448,1172,2829,1405
IMG_2614.jpg,107,0.72796756,2098,1193,2464,1420
IMG_2614.jpg,7,0.98067105,3213,1148,3382,1300
IMG_2614.jpg,107,0.997968,2285,1401,2498,1516
IMG_2614.jpg,7,0.9943505,3433,1137,3599,1291
IMG_2614.jpg,107,0.36500606,1971,1553,2202,1709
IMG_2614.jpg,7,0.24346189,2214,1534,2438,1685
IMG_2614.jpg,107,0.99768615,3024,1367,3273,1577
IMG_2614.jpg,107,0.9887849,2046,1378,2266,1507
20220830_150043.jpg,10,0.9997087,1405,1897,2054,2168
20220830_150043.jpg,10,0.9998554,1203,2041,1446,2678
20220830_150043.jpg,73,0.9683156,1677,2162,1980,2423
20220830_150043.jpg,73,0.91462517,1429,2155,1679,2450
IMG_2534.jpg,107,0.9749562,1262,3013,1474,3464
IMG_2534.jpg,107,0.98020536,1261,2525,1493,2982
IMG_2534.jpg,72,0.9662634,1451,3141,1613,3362
IMG_20220830_202300.jpg,26,0.76860774,1893,1462,2794,1887
IMG_20220830_202300.jpg,26,0.9239933,1213,1419,1880,2237
IMG_20220830_202300.jpg,7,0.9164558,2738,1291,3103,1643
IMG_20220830_202300.jpg,7,0.96075207,2735,942,3098,1299
IMG_20220830_202300.jpg,107,0.728411,2291,1058,2887,1506
IMG_20220830_202300.jpg,101,0.57477593,1484,1205,2247,1677
20220830_145735.jpg,56,0.99863106,1411,2533,1795,2866
20220830_145735.jpg,107,0.7125249,1201,1473,1348,1629
20220830_213233.jpg,10,0.9943229,1285,2640,1956,3382
20220830_213233.jpg,10,0.9730415,1647,1923,2171,2679
20220830_213233.jpg,107,0.7193294,895,1957,1369,2665
20220830_213233.jpg,107,0.6642565,1329,1818,1820,2469
20220830_213233.jpg,107,0.43545502,1241,2131,1632,2924
20220830_213233.jpg,107,0.95814747,872,1901,1120,2206
IMG_8661.JPG,19,0.998245,1072,1722,1844,2160
IMG_8661.JPG,19,0.9989869,1842,1785,2271,2572
IMG_8661.JPG,99,0.9926443,1461,2027,1832,2709
IMG_8661.JPG,29,0.99807125,1540,2752,1926,3102
IMG_8312.JPG,107,0.81404245,916,2711,1539,3192
IMG_8312.JPG,107,0.49599004,1024,1420,1598,1783
IMG_8312.JPG,107,0.98069054,1254,1760,1545,2043
IMG_20220831_162842_973.jpg,107,0.98045576,920,2259,1607,2800
IMG_20220831_162842_973.jpg,107,0.9913965,1620,1741,2271,2256
IMG_20220831_162842_973.jpg,79,0.97525465,950,1387,1659,1773
IMG_20220831_162842_973.jpg,41,0.9932231,933,2874,1335,3277
IMG_20220831_162842_973.jpg,107,0.84044385,948,1963,1528,2278
20220830_170208.jpg,54,0.99334973,2848,1293,3330,1730
20220830_170208.jpg,107,0.94302243,3129,1650,3924,1997
IMG_20220830_194614.jpg,26,0.99438137,387,2086,1375,2736
IMG_20220830_194614.jpg,26,0.88666356,600,2557,1216,3611
IMG_20220830_194614.jpg,89,0.9565292,1130,1838,1706,2652
IMG_20220830_194614.jpg,81,0.5201178,1430,2835,1916,3338
IMG_20220830_194614.jpg,89,0.9984273,1481,1477,1925,2309
IMG_20220830_194614.jpg,107,0.8872852,1858,2036,2262,2769
IMG_20220830_194614.jpg,107,0.9147547,859,1784,1207,2139
20220830_170607.jpg,46,0.6745796,1206,1150,1515,1442
20220830_195559.jpg,26,0.997881,308,1863,807,2670
20220830_195559.jpg,26,0.9981254,844,1462,1274,2188
20220830_195559.jpg,89,0.9698915,514,1717,929,2343
20220830_195559.jpg,107,0.9982455,304,1141,969,1863
20220830_195559.jpg,107,0.88343364,1194,1829,1470,2105
20220830_195559.jpg,29,0.99607736,877,1306,1211,1580
20220830_195559.jpg,29,0.99879324,730,1213,1074,1501
20220830_213841.jpg,26,0.9989814,1348,1494,2080,2349
20220830_213841.jpg,26,0.99872154,1443,2098,2026,3048
20220830_213841.jpg,99,0.8088607,878,2040,1603,2660
20220830_213841.jpg,107,0.9887,1272,2927,1886,3428
20220830_213841.jpg,99,0.81962526,686,2580,1505,3077
20220830_213841.jpg,107,0.98406154,1795,2622,2123,3317
IMG_20220831_160858.jpg,107,0.9908653,1339,1096,2194,1592
IMG_20220831_160858.jpg,107,0.5468744,1524,674,2060,1151
20220830_145448.jpg,107,0.8413922,1696,1484,2099,1896
20220830_145448.jpg,107,0.93276435,2256,1329,2605,1687
z1661930700049_051_aeedc4b4655a852a5d37c60a68adf8fc.jpg,56,0.98605376,519,746,742,1023
z1661930700049_051_aeedc4b4655a852a5d37c60a68adf8fc.jpg,107,0.6945763,448,564,662,732
z1661930700049_051_aeedc4b4655a852a5d37c60a68adf8fc.jpg,107,0.95505947,567,650,711,781
z1661930700049_051_aeedc4b4655a852a5d37c60a68adf8fc.jpg,107,0.9899446,225,528,380,665
z1661930700049_051_aeedc4b4655a852a5d37c60a68adf8fc.jpg,33,0.50945365,423,485,531,616
z1661930700049_051_aeedc4b4655a852a5d37c60a68adf8fc.jpg,33,0.8788679,653,515,731,655
z1661930700049_051_aeedc4b4655a852a5d37c60a68adf8fc.jpg,107,0.9984091,519,503,659,610
20220830_210307.jpg,107,0.9952742,438,1249,1065,1857
20220830_210307.jpg,65,0.9918139,1035,1072,1430,1473
20220830_210307.jpg,107,0.99639773,1256,1354,1614,2090
20220830_210307.jpg,65,0.95486134,632,1741,1031,2153
20220830_210307.jpg,79,0.98476404,981,1419,1298,2019
IMG_8541.JPG,10,0.99939156,1002,1169,1695,2252
IMG_8541.JPG,10,0.9996604,1580,1645,2068,2779
IMG_8541.JPG,36,0.7969429,626,2524,1224,3123
20220830_175253.jpg,107,0.70448357,1442,1865,1838,2257
20220830_175253.jpg,107,0.9996314,1180,2113,1664,2569
20220830_175253.jpg,19,0.9976464,978,1145,1411,1828
20220830_175253.jpg,19,0.9980604,1203,1435,1549,2123
20220830_175253.jpg,2,0.99950516,512,1451,900,2072
20220830_175253.jpg,107,0.4820439,975,1835,1219,2406
20220830_175253.jpg,2,0.99922967,740,1754,1038,2379
IMG_8767.JPG,10,0.9813141,1037,2134,1856,2774
IMG_8767.JPG,107,0.93203026,1243,1451,1657,1868
IMG_8767.JPG,107,0.8559094,1585,1291,1975,2177
IMG_8767.JPG,40,0.9412334,1002,2091,1362,2439
IMG_8767.JPG,107,0.8207662,1286,1857,1623,2185
IMG_8767.JPG,107,0.56511664,939,1575,1273,2121
IMG_20220831_143911.jpg,19,0.98173964,750,2198,1338,2566
IMG_20220831_143911.jpg,107,0.25061086,829,2543,1318,2941
IMG_20220831_143911.jpg,19,0.99535626,1317,2041,1618,2656
IMG_20220831_143911.jpg,7,0.96309817,1074,2445,1294,2660
IMG_20220831_143911.jpg,7,0.9966008,1239,2548,1463,2772
IMG_8490.JPG,56,0.9904235,1286,1004,1916,2027
IMG_8490.JPG,46,0.9949443,1056,2101,1437,2466
IMG_8413.JPG,10,0.99963224,2306,836,3167,1676
IMG_8413.JPG,107,0.9694892,2759,1914,3563,2921
IMG_8413.JPG,10,0.99458957,2151,1751,3207,2231
IMG_8413.JPG,107,0.9987973,663,1246,1299,2147
IMG_8413.JPG,107,0.9961671,229,377,1171,833
IMG_8413.JPG,29,0.99575907,1763,1374,2184,1778
20220830_190638.jpg,107,0.9538997,792,2099,1606,2614
20220830_190638.jpg,107,0.846539,1128,1588,1861,2231
20220830_190638.jpg,107,0.85655516,1192,1298,1910,1905
20220830_190638.jpg,107,0.5522318,308,1780,1158,2254
20220830_190638.jpg,54,0.99913174,625,1303,1131,1796
20220830_190638.jpg,107,0.6862897,583,2148,922,2552
IMG_9612.jpg,26,0.9823247,1840,2451,2283,3105
IMG_9612.jpg,26,0.99480337,1812,1783,2154,2478
IMG_9612.jpg,90,0.44427526,1450,2263,1753,2857
20220830_172041.jpg,19,0.9987697,440,1724,1122,2424
20220830_172041.jpg,2,0.9955858,1088,1382,1694,2045
20220830_172041.jpg,19,0.9996244,875,1683,1619,2365
20220830_172041.jpg,2,0.9654821,469,2150,1000,2921
20220830_172041.jpg,107,0.9183307,522,1358,1076,1776
20220830_172041.jpg,107,0.96812916,417,1011,979,1427
20220830_213730.jpg,107,0.9959335,971,1746,1670,2209
20220830_213730.jpg,99,0.9998368,717,1967,1321,2326
20220830_213730.jpg,107,0.9952303,645,1650,1006,2000
20220830_213730.jpg,90,0.32810858,525,1337,1148,1699
20220830_213730.jpg,107,0.89941925,1318,1537,1739,1947
20220830_213730.jpg,107,0.93006474,1088,1249,1497,1643
IMG_20220831_142450.jpg,97,0.99705756,1363,1656,1574,1958
IMG_20220831_142450.jpg,107,0.9986045,1167,2085,1534,2358
IMG_20220831_142450.jpg,73,0.88237107,1078,1730,1282,1943
IMG_20220831_142450.jpg,70,0.8788375,756,1915,951,2117
IMG_20220831_142450.jpg,70,0.92966837,1051,2099,1210,2263
IMG_20220831_162538.jpg,54,0.998638,736,1905,1115,2280
IMG_20220831_162538.jpg,107,0.998245,1366,2037,1841,2650
IMG_20220831_162538.jpg,97,0.99764794,785,2729,1269,3072
IMG_20220831_162538.jpg,107,0.99582666,1098,1909,1481,2269
IMG_20220831_162538.jpg,107,0.9884455,1229,2095,1543,2521
61f2ee7574ebb1b5e8fa.jpg,55,0.67484176,334,1634,560,1846
61f2ee7574ebb1b5e8fa.jpg,107,0.4819755,438,1180,591,1438
61f2ee7574ebb1b5e8fa.jpg,107,0.28689712,456,1503,743,1635
61f2ee7574ebb1b5e8fa.jpg,107,0.44890678,675,1129,845,1354
61f2ee7574ebb1b5e8fa.jpg,107,0.73827225,750,1333,967,1528
61f2ee7574ebb1b5e8fa.jpg,96,0.49565336,420,1079,626,1203
IMG_9304.JPG,107,0.74848115,1469,1581,2477,2451
IMG_9304.JPG,107,0.50961703,1468,2072,2264,3272
IMG_9304.JPG,8,0.9937482,1123,2161,1641,2912
IMG_9304.JPG,8,0.99066985,1291,1170,2023,1528
IMG_9304.JPG,29,0.9918846,1714,1453,2242,1887
IMG_8925.JPG,89,0.99312556,1383,1693,2080,2371
IMG_8925.JPG,26,0.8930836,1443,2283,2411,2929
IMG_8925.JPG,29,0.99117017,1389,2067,1834,2502
IMG_8574.JPG,89,0.98518836,2210,1190,2756,1650
IMG_8574.JPG,26,0.9320076,1510,2165,2116,2717
IMG_8574.JPG,26,0.9786968,1251,2070,1846,2618
IMG_8574.JPG,2,0.99938023,578,1868,1204,2172
IMG_8574.JPG,107,0.98920083,1772,1809,2258,2132
IMG_8574.JPG,2,0.99830925,371,2029,996,2387
IMG_8574.JPG,107,0.8829289,1258,1289,1820,1685
IMG_8574.JPG,107,0.97263473,1175,917,1818,1367
IMG_8574.JPG,107,0.8948825,179,2241,808,2643
20220830_191919.jpg,107,0.99670464,1078,1443,1532,2314
20220830_191919.jpg,107,0.9598606,370,2175,1282,2685
20220830_191919.jpg,54,0.9989674,612,1429,1143,1879
20220830_191919.jpg,107,0.24681349,595,1766,1141,2284
20220830_191919.jpg,107,0.99419856,1341,1363,1696,1717
20220831_161038.jpg,54,0.99934834,908,1527,1405,2012
20220830_112841.jpg,19,0.99671763,826,1848,1359,2449
20220830_112841.jpg,19,0.98835564,312,2466,1053,2994
20220830_112841.jpg,89,0.9970487,517,1723,904,2320
20220830_112841.jpg,89,0.9705828,1208,1577,1659,2093
20220830_112841.jpg,107,0.72117454,1182,1333,1889,1639
20220830_112841.jpg,107,0.44896564,921,2407,1341,2827
20220830_112841.jpg,107,0.8768971,1487,1742,1877,2120
20220830_112841.jpg,107,0.45122135,1331,2276,1626,2568
20220830_215230.jpg,19,0.9987381,1121,1842,1521,2603
20220830_215230.jpg,107,0.9806692,501,2217,986,2685
20220830_215230.jpg,107,0.9466249,708,1840,1155,2287
20220830_215230.jpg,19,0.99926263,340,1510,1125,1865
IMG_2601.jpg,107,0.99489707,2354,1041,2722,1407
IMG_2601.jpg,107,0.9960544,1876,1747,2265,2143
IMG_2601.jpg,107,0.91981035,1408,1406,1654,1655
IMG_2601.jpg,8,0.99981135,1795,1324,2300,1592
IMG_2601.jpg,46,0.9701404,2018,832,2291,1123
20220831_154321.jpg,10,0.998691,1102,1375,1754,1796
20220831_154321.jpg,10,0.99966085,602,1972,1273,2364
20220831_154321.jpg,89,0.99429566,525,1600,897,2139
20220831_154321.jpg,51,0.3629654,461,1137,1039,1671
20220831_154321.jpg,65,0.9971209,347,1592,662,1908
20220831_154321.jpg,51,0.9993488,15,1742,385,2093
20220831_154321.jpg,51,0.99930954,848,1679,1182,2014
20220831_154321.jpg,65,0.97779673,1173,1765,1482,2086
IMG_20220831_135440_742.jpg,107,0.9982256,1927,1601,2511,2183
IMG_20220831_135440_742.jpg,54,0.99900573,1975,364,2614,1011
31375753c1cd04935ddc.jpg,89,0.9964437,522,687,714,929
31375753c1cd04935ddc.jpg,89,0.99932647,610,1078,831,1270
31375753c1cd04935ddc.jpg,10,0.99976987,664,1131,922,1358
31375753c1cd04935ddc.jpg,10,0.9998667,822,806,1002,1093
31375753c1cd04935ddc.jpg,89,0.99901426,417,984,544,1232
31375753c1cd04935ddc.jpg,51,0.9999126,286,1453,456,1612
31375753c1cd04935ddc.jpg,51,0.9991386,531,1021,674,1165
31375753c1cd04935ddc.jpg,107,0.55820733,632,941,755,1063
31375753c1cd04935ddc.jpg,107,0.7436424,265,989,398,1207
31375753c1cd04935ddc.jpg,107,0.35141712,380,877,506,991
31375753c1cd04935ddc.jpg,89,0.9810091,297,772,563,889
20220830_212343.jpg,56,0.9976223,1502,2292,2248,2816
20220830_212343.jpg,107,0.30989257,730,2359,1091,2750
